id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
97,Parfum Happy for Women EDP 100ml Product,eisenberg,https://images.tokopedia.net/img/cache/200-square/product-1/2020/8/18/87445094/87445094_5a0e8351-fe73-40d0-9bce-410b38f474e1_2048_2048.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-happy-for-women-edp-100ml-product-1731424234196010985?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,535000,5.0,100.0,unisex,2022.0,eisenberg floral powdery yellow_floral bergamot cyclamen mimosa freesia jasmine heliotrope musk sandalwood
98,Parfum Zimaya by Afnan Phantom Paragon for Unisex EDP 100 ml,paco rabanne,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e8f7efc8b8da409cb35ac91d6dd203c9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-phantom-paragon-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,100.0,men,2021.0,paco_rabanne citrus vanilla lavender lavender lemon_zest amalfi_lemon lavender earthy_notes apple smoke patchouli vanilla lavender vetiver
99,Parfum Eternity for Men EDT 100 ml,calvin klein,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e183153ac35c48c1a7163b8f3a47745c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-eternity-for-men-edt-100-ml-1731424193827997673?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,605000,4.9,100.0,women,1988.0,calvin_klein floral white_floral green green_notes freesia sage citruses mandarin_orange carnation lily lily-of-the-valley narcissus marigold violet rose jasmine musk heliotrope sandalwood amber patchouli
100,Parfum Fragrance World Genuine Man Giovany Reserve for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/bd121e64931d40948be081c451278dcf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-genuine-man-giovany-reserve-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,5.0,100.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
101,Parfum Man in Black for Men EDP 100 ml Product,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/45c59db09d0b45a89d4e8bc024548f13~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-man-in-black-for-men-edp-100-ml-product-1731424204959877097?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1450000,4.9,,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
102,Parfum Zimaya by Afnan Roses Are White for Unisex EDP 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c300d8181df243738ab79f66b0f8c69d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-by-afnan-roses-are-white-for-unisex-edp-100-ml-1729857733412031465?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,100.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
103,Parfum G Women Pink EDP 75 ml Product,giorgio beverly hills,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/26ff72ce7c6140e8b828c65242f2789a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-g-women-pink-edp-75-ml-product-1731424227439118313?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.9,100.0,women,1999.0,giorgio_beverly_hills floral fresh fruity melon pineapple grapefruit peony orchid peach ginger sandalwood vetiver
104,Parfum Fragrance World Proud of You Oud for Men EDP 100 ml,desigual,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/656a7b89239848279e1b3b22a2cadaa4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-proud-of-you-oud-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,5.0,250.0,women,2015.0,desigual citrus warm_spicy sweet bergamot mandarin_orange rhubarb grapefruit violet tonka_bean benzoin cedar musk orange_blossom praline coffee cardamom jasmine
105,Parfum Al Haramain Amber Oud Tbc Edition for Unisex EDP 60 ml,kkw fragrance,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a85832e113c8468d96389a944564c807~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-al-haramain-amber-oud-tbc-edition-for-unisex-edp-60-ml-1729677536179424233?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,810000,5.0,100.0,women,2021.0,kkw_fragrance woody rose yellow_floral pink_pepper bergamot green_mandarin white_rose ylang-ylang jasmine_sambac sandalwood tonka_bean cedar
106,Parfum Rasasi IBREEZ Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c1bd7351f5dc4c118223bdeea66e1223~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-ibreez-pour-homme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,250.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
107,Parfum Fragrance World Parfum D Hommes Intense for Men EDP 100 ml,alfred dunhill,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c9cd247e99f4495a9290afc8dab966ea~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-parfum-d-hommes-intense-for-men-edp-100-ml-1729628677756193769?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,4.9,100.0,men,1996.0,alfred_dunhill woody aromatic fresh_spicy amalfi_lemon mint pepper palisander_rosewood mandarin_orange cypress rose lavender geranium jasmine lily-of-the-valley freesia sandalwood virginia_cedar musk oak_moss tonka_bean vanille amber
108,Parfum Zimaya by Afnan Paragon Red Carpet for Unisex EDP 100 ml,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/11513cb9fc4345b4bed21fa093962301~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-paragon-red-carpet-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,100.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
109,Parfum Fragrance World Supreme L Homme Extreme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/b60ee201f52b424b9741fce4a3a38883~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-supreme-l-homme-extreme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,5.0,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
110,Parfum La Rive 315 Prestige for Men EDT 100 ml,carlo corinto,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e89e8fbfdc984fe1923e01fb1570fa30~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-315-prestige-for-men-edt-100-ml-1729634008953752553?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,10.0,men,2011.0,carlo_corinto aromatic marine fresh_spicy bergamot basil mandarin_orange sea_notes pepper cardamom moss pine_tree musk
111,Parfum Mancera Instant Crush for Unisex EDP 120 ml Product,mancera,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/902bab4fe6f84d7fba26a2a6be058dfd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-mancera-instant-crush-for-unisex-edp-120-ml-product-1729632470460959721?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1545000,4.9,100.0,unisex,2019.0,mancera warm_spicy woody amber saffron ginger sicilian_mandarin sicilian_bergamot amberwood moroccan_rose egyptian_jasmine indonesian_patchouli_leaf madagascar_vanilla white_musk sandalwood oakmoss
112,Parfum Lalique Amethyst for Women EDP 100 ml Product,lalique,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3efa2cf3d4834e3eba19a23266e6a5e0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lalique-amethyst-for-women-edp-100-ml-product-1731424193248462825?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,485000,5.0,100.0,women,2007.0,lalique fruity sweet woody black_currant blackberry blueberry mulberry big_strawberry pepper peony rose ylang-ylang musk woody_notes bourbon_vanilla
113,Parfum Fragrance World Des Tentations for Men Extrait De Parfum 100 ml,paloma picasso,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/94db9771fdb5416ebb2f2116b2c58f8b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-des-tentations-for-men-extrait-de-parfum-100-ml-1732097415150929897?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,260000,4.9,100.0,women,1996.0,paloma_picasso warm_spicy amber floral peach vodka pepper orange_blossom bergamot spices carnation cinnamon rose orchid jasmine benzoin myrrh tonka_bean incense sandalwood musk cedar labdanum
114,Parfum Az The Most Wanted for Men EDP Intense 100 ml,azzaro,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/80468aad3fc64a77ae875767efd98457~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-az-the-most-wanted-for-men-edp-intense-100-ml-1731424222615013353?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1225000,5.0,100.0,men,2016.0,azzaro aromatic warm_spicy citrus lemon ginger lavender mint apple juniper guatemalan_cardamom geranium tonka_bean amberwood haitian_vetiver
115,Parfum Emper Legend for Men EDT 100ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4d77fd7de7cf49b7bd22c96ff8736e76~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-legend-for-men-edt-100ml-1729729456833988585?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,4.9,100.0,men,,emper aromatic fresh_spicy woody orange_blossom grapefruit lemon rosemary lavender nutmeg teak_wood coriander guaiac_wood tonka_bean musk oakmoss
116,Parfum Emir Factory Edition Rich Santal for Unisex EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/849bd3e1de054e19b0f50a1e0dc3be07~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emir-factory-edition-rich-santal-for-unisex-edp-100-ml-1729639969515080681?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,425000,4.9,100.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
117,Parfum Rasasi Nafaeis Al Shaghaf Pour Homme For Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e8e596f55f7a4d0fa46cf6d8987a0cba~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-nafaeis-al-shaghaf-pour-homme-for-men-edp-100-ml-1729628683096919017?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,480000,4.9,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
118,Parfum Al Haramain Amber Oud Gold Edition for Unisex EDP 60 ml,kkw fragrance,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e4e5beb1009049c7a7802be4bd2c7249~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-al-haramain-amber-oud-gold-edition-for-unisex-edp-60-ml-1729677532884143081?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,810000,5.0,100.0,women,2021.0,kkw_fragrance woody rose yellow_floral pink_pepper bergamot green_mandarin white_rose ylang-ylang jasmine_sambac sandalwood tonka_bean cedar
119,Parfum Zimaya by Afnan Fatima Velvet Love for Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f4c67e9ec95844728e1f2a770aab96ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-fatima-velvet-love-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,5.0,100.0,women,2014.0,avon floral fruity rose apple_blossom fruity_notes orange rose lily-of-the-valley jasmine musk white_woods vanilla
120,Parfum Linn Young Wild Adventure Absolu for Men EDT 100 ml,kenzo,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7ef25970c9934042a3159411f80901d0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-linn-young-wild-adventure-absolu-for-men-edt-100-ml-1729700231857933289?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,150000,4.9,100.0,women,2015.0,kenzo citrus woody floral pink_grapefruit pink_pepper pomegranate peony orange_blossom green_almond musk cedar white_tea
121,Parfum Dynamique Absolute Pleasure for Men EDP 100 ml,massimo dutti,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5e2bbcf597884d56b445fd3118579cb3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-absolute-pleasure-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,125000,4.9,100.0,men,1995.0,massimo_dutti woody green amber green_notes water_notes spices floral_notes woodsy_notes amber musk
122,Parfum Lalique White in Black for Men EDP 125 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d5399294196d45ee9821a0aaf5faf9af~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lalique-white-in-black-for-men-edp-125-ml-1731424238788511721?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,665000,5.0,90.0,men,2011.0,franck_olivier woody citrus aromatic lemon sage mandarin_orange bergamot pineapple jasmine cedar sandalwood amber woodsy_notes
123,Parfum La Rive River Of Love for Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fbb9d64126e34a3496c6c54352072e59~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-river-of-love-for-women-edp-100-ml-1729634006999731177?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,women,2014.0,avon floral fruity rose apple_blossom fruity_notes orange rose lily-of-the-valley jasmine musk white_woods vanilla
124,Parfum Lattafa Qaed Al Fursan Unlimited for Unisex EDP 90 ml,lattafa perfumes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ed550dea09fd406bb741ec06aa5b69b2~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lattafa-qaed-al-fursan-unlimited-for-unisex-edp-90-ml-1729628287812996073?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,245000,4.9,100.0,unisex,2022.0,lattafa_perfumes vanilla sweet coconut coconut citruses pineapple ylang-ylang jasmine frangipani vanilla musk sandalwood
125,Parfum Signorina Eleganza for Women EDP 100ml Product,salvatore ferragamo,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/265fc12fa59e486b94f764fa9471d6f3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-signorina-eleganza-for-women-edp-100ml-product-1731424185653364713?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,750000,5.0,100.0,women,2011.0,salvatore_ferragamo sweet rose floral pink_pepper black_currant rose peony jasmine panacotta musk patchouli
126,Parfum Red Jeans for Women EDT 75 ml,versace,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2022/4/8/33d13c6c-0716-42b2-9645-b3b8c164f23d.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-red-jeans-for-women-edt-75-ml-1731424220920711145?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,345000,4.9,90.0,women,1994.0,versace floral fruity powdery peach apricot freesia black_currant rose violet lily-of-the-valley water_lily ylang-ylang musk vanilla sandalwood
127,Parfum Afnan Rare Carbon for Men EDP 100 ml,ajmal,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/27a19256de01452eb2bbc232676e6593~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/afnan-rare-carbon-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,465000,5.0,90.0,men,,ajmal woody powdery warm_spicy lavender citruses violet clove woodsy_notes musk patchouli
128,Parfum Bentley For Men Azure EDT 100ml Product,bentley,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/dee27724f5e14250ba492e07cac1d157~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-bentley-for-men-azure-edt-100ml-product-1729585006810990569?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,495000,4.9,70.0,men,2014.0,bentley citrus sweet ozonic violet_leaf pineapple tangerine bergamot tea lavender paprika clary_sage cashmere_wood tonka_bean
129,Parfum Al Haramain Detour Noir for Unisex EDP 100 ml,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f43beb45e9e74b0c84abc5f05d81f8d5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-al-haramain-detour-noir-for-unisex-edp-100-ml-1730777947359053801?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,375000,4.9,100.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
130,Parfum Emir Voux Elegante for Unisex EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/74a745b8200842a18215214bf5cecb30~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emir-voux-elegante-for-unisex-edp-100-ml-1729640358429625321?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,5.0,100.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
131,Parfum Rasasi Pure for Women EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cc9d1388993d412eb184ebc62b3592c0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-pure-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,5.0,100.0,unisex,2008.0,boadicea_the_victorious mossy woody citrus bergamot tropical_fruit jasmine juniper_berries tincture_of_rose oak_moss sandalwood amber
132,Parfum Zimaya by Afnan Rabab Pulp For Unisex EDP 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e1c38928b87d4953855ff93d62f9c0be~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-rabab-pulp-for-unisex-edp-100-ml-1730876195579135647?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,260000,4.9,100.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
133,Parfum French Avenue Spectre Wraith for Men EDP 80 ml,fragrance world,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/40f070125c3541bc9281c42eb97bb62b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/french-avenue-spectre-wraith-for-men-edp-80-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,480000,4.9,100.0,men,2024.0,fragrance_world warm_spicy coffee sweet rum spices coffee patchouli vetiver sandalwood sugar_cane
134,Parfum Pendora Protocol Edition Pure Perfume for Men EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/23376d6010d0470792a843f0ca171833~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/pendora-protocol-edition-pure-perfume-for-men-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,255000,5.0,100.0,unisex,2008.0,boadicea_the_victorious mossy woody citrus bergamot tropical_fruit jasmine juniper_berries tincture_of_rose oak_moss sandalwood amber
135,Parfum New York Platinum for Men EDP 100ml Product,nicolai parfumeur createur,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/85c597e5f0554ec480c731687a0d8d88~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-new-york-platinum-for-men-edp-100ml-product-1731424185625184233?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,835000,4.9,80.0,men,1989.0,nicolai_parfumeur_createur citrus aromatic fresh_spicy amalfi_lemon bergamot thyme artemisia lavender cinnamon cloves chamomile vanilla incense civet styrax castoreum musk
136,Parfum Pendora Intense Wayfarer for Men EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/37fe0f036f984f2f9b7baeb77a4b96c3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/pendora-intense-wayfarer-for-men-edp-100-ml-1730989784856954527?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,255000,4.9,100.0,unisex,2008.0,boadicea_the_victorious honey white_floral sweet fruity_notes lily tuberose jasmine tincture_of_rose white_honey vanille patchouli woodsy_notes
137,Parfum Fragrance World Star Men for Men EDP 100 ml,mauboussin,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ad9a7ca1aa09433f97f5797464d9b164~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-star-men-for-men-edp-100-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,225000,4.9,100.0,women,2023.0,mauboussin vanilla sweet powdery pineapple fig coconut_milk iris vanilla praline tonka_bean white_amber virginian_cedar heliotrope
138,Parfum L Essential for Men EDT 125 ml Poduct,paul smith,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/35f8ec0770cb48a5a12d5455b30e84c5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-l-essential-for-men-edt-125-ml-poduct-1730273336749295593?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,675000,5.0,60.0,men,2015.0,paul_smith woody aromatic fresh_spicy ozonic_notes lavender rosemary orange sage patchouli cedar musk
139,Parfum Armaf Odyssey Tyrant Special Edition For Men EDP 100 ml,armaf,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9e1bd7cd297b4bc0abdaa71cab872e44~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-odyssey-tyrant-special-edition-for-men-edp-100-ml-1729714597915757545?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,370000,5.0,100.0,men,2023.0,armaf citrus fresh_spicy aromatic grapefruit citruses geranium elemi lavender pepper ambroxan cedar vetiver woody_notes
140,Parfum La Rive Sweet Hope for Women EDP 90 ml,orlov paris,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/d8a1b64ba2054a24901632d39a0a7cca~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-sweet-hope-for-women-edp-90-ml-1729634009073945577?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,90.0,women,2020.0,orlov_paris fruity floral rose violet_leaf pink_pepper bergamot peach osmanthus rose musk cedar patchouli
141,Parfum Jeanne Arthes Social Club for Men EDT 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3cc97293c6ed4b55b4515c22cef13648~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jeanne-arthes-social-club-for-men-edt-100-ml-1729777139373213673?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,175000,4.9,90.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
142,Parfum Armaf Ventana Marine for Men EDP 100 ml,armaf,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5854503d1d3f48118977efbf57d3b1c1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/armaf-ventana-marine-for-men-edp-100-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,395000,4.9,100.0,unisex,,armaf citrus woody warm_spicy calabrian_bergamot sicilian_orange petitgrain citron cardamom ginger rosemary tunisian_neroli jasmine cinnamon lily_of_the_valley chinese_tea guaiac_wood palisander_rosewood sandalwood
143,Emporio Armani Stronger With You Oud for Men EDP 50 ml,sergio tacchini,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2024/9/17/72d6423d-93a6-4e6e-867c-6fff29dd4ea0.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emporio-armani-stronger-with-you-oud-for-men-edp-50-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,1150000,4.9,70.0,women,2012.0,sergio_tacchini citrus white_floral woody pink_grapefruit petitgrain mandarin_orange syringa rose freesia cedar musk white_amber
144,Parfum Fragrance World Harmony Code for Men EDP Intense 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8d350ad504954e8fb72ce2a7781bc5d0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-harmony-code-for-men-edp-intense-100-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,225000,5.0,100.0,unisex,2008.0,boadicea_the_victorious honey white_floral sweet fruity_notes lily tuberose jasmine tincture_of_rose white_honey vanille patchouli woodsy_notes
145,Parfum Armaf Le Parfait Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0ac7df326680429f91848c4a1c0e7ee7~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-le-parfait-pour-homme-for-men-edp-100-ml-1729628667448953833?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,335000,5.0,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
